bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
100326,Mitochondrial DNA,Mitochondrial DNA,,African clawed frog Xenopus laevis,100000000.0,,,genomes,100000000.0,,,DNA/RNA structures,100000000,
100331,rRNA,rRNA,,African clawed frog Xenopus laevis,5.0,,,Î¼g,4.9999999999999996e-06,,,DNA/RNA structures,5,
100336,5S RNA,5S RNA,,African clawed frog Xenopus laevis,60.0,,,ng,6.000000000000001e-08,,,DNA/RNA structures,60,
100341,5S RNA,5S RNA,,African clawed frog Xenopus laevis,1000000000000.0,,,RNAs,1000000000000.0,,,DNA/RNA structures,1000000000000,
100346,tRNA,tRNA,,African clawed frog Xenopus laevis,60.0,,,ng,6.000000000000001e-08,,,DNA/RNA structures,60,
100351,tRNA,tRNA,,African clawed frog Xenopus laevis,1500000000000.0,,,tRNAs,1500000000000.0,,,DNA/RNA structures,1500000000000,
100356,snRNA U1,snRNA U1,,African clawed frog Xenopus laevis,0.07,,,ng,7.000000000000002e-11,,,DNA/RNA structures,0.07,
100360,snRNA U1,snRNA U1,,African clawed frog Xenopus laevis,800000000.0,,,RNAs,800000000.0,,,DNA/RNA structures,800000000,
100364,polyA+ RNA,polyA+ RNA,,African clawed frog Xenopus laevis,80.0,,,ng,8e-08,,,DNA/RNA structures,80,
100369,polyA+ RNA,polyA+ RNA,,African clawed frog Xenopus laevis,50000000000.0,,,RNAs,50000000000.0,,,DNA/RNA structures,50000000000,
100373,Ribosomal protein mRNA,Ribosomal protein mRNA,,African clawed frog Xenopus laevis,10.0,,,ng,1e-08,,,Small molecules & proteins,10,
100377,Ribosomal protein mRNA,Ribosomal protein mRNA,,African clawed frog Xenopus laevis,20000000000.0,,,transcripts,20000000000.0,,,Small molecules & proteins,20000000000,
100381,actin mRNA,actin mRNA,,African clawed frog Xenopus laevis,1.0,,,ng,1e-09,,,DNA/RNA structures,1,
100385,Actin mRNA,Actin mRNA,,African clawed frog Xenopus laevis,500000000.0,,,transcripts,500000000.0,,,DNA/RNA structures,500000000,
100389,Hsp70 mRNA,Hsp70 mRNA,,African clawed frog Xenopus laevis,0.004,,,ng,4.000000000000001e-12,,,DNA/RNA structures,0.004,
100392,Hsp70 mRNA,Hsp70 mRNA,,African clawed frog Xenopus laevis,1000000.0,,,transcripts,1000000.0,,,DNA/RNA structures,1000000,
100398,Yolk protein,Yolk protein,,African clawed frog Xenopus laevis,250.0,,,ug,0.00025,,,Small molecules & proteins,250,
100401,Non-yolk protein,Non-yolk protein,,African clawed frog Xenopus laevis,25.0,,,µg,2.4999999999999998e-05,,,Small molecules & proteins,25,
100404,Non-yolk protein,Non-yolk protein,,African clawed frog Xenopus laevis,500000000000000.0,,,proteins,500000000000000.0,,,Small molecules & proteins,500000000000000,
100419,RNA polymerase I and II,RNA polymerase I and II,,African clawed frog Xenopus laevis,100000.0,,,greater than a somatic cell,100000.0,,,DNA/RNA structures,100000,
101408,Volume of Nucleus in heart tissue,Volume,Nucleus in heart tissue,African clawed frog Xenopus laevis,307.0,,,µm^3,3.07e-16,,,Nuclei,307,
101409,Volume of nuclei in kidney tissue,Volume,nuclei in kidney tissue,African clawed frog Xenopus laevis,294.0,,,µm^3,2.9400000000000004e-16,,,Nuclei,294,
102924,Red blood cell diameter,Red blood cell diameter,,African clawed frog Xenopus laevis,14.7,,,µm,1.4699999999999998e-05,,,Cells,14.7,
105338,RNA polymerase III,RNA polymerase III,,African clawed frog Xenopus laevis,500000.0,,,Copies/cell,500000.0,,,DNA/RNA structures,500000,
106735,Volume of oocyte,Volume,oocyte,African clawed frog Xenopus laevis,1.0,,,Î¼L,1e-09,,,Other,1,
110505,Diameter of Cajal body,Diameter,Cajal body,African clawed frog Xenopus laevis,,,,µm,,,,Other,,'â¤10
105226,Permeability coefficient of urea across plasma membrane,Permeability coefficient,urea across plasma membrane,Alga Chara spp.,1.1,,,cm/sec,1.1,,,Cell organelles,1.1E-06,
105144,"Ultrastructure, pigmentation and optical properties of high light and low light acclimated cells","Ultrastructure, pigmentation and optical properties",high light and low light acclimated cells,Alga Nannochloropsis sp.,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Ultrastructure%2C%20pigmentation%20and%20optical%20properties%20of%20HL-%20and%20LL-acclimated%20cells%20of%20Nannochloropsia%20sp..pdf
105145,Volume of high light acclimated cells,Volume,high light acclimated cells,Alga Nannochloropsis sp.,10.2,,,µm^3,1.02e-17,,,Cells,10.2,'±2.5
108535,Young's modulus in the longitudinal direction for the cell wall,Young's modulus in the longitudinal direction for the cell wall,,Alga Nitella,700.0,,,MPa,700.0,,,Cells,700,
108914,Size of various cells,Size,various cells,Algae,,7.0,9.0,Î¼m,,7e-06,9e-06,Cells,,'7 to 9 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
112727,Some quantitative aspects of 'model' freshwater micro-agal cells,Some quantitative aspects,'model' freshwater micro-agal cells,Algae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Some%20quantitative%20aspects%20of%20'model'%20freshwater%20micro-agal%20cells.pdf
108781,Dimensions,Dimensions,,Algae Chlamydomonas nivalis,,12.5,15.0,Î¼m,,1.2499999999999999e-05,1.4999999999999999e-05,Other,,'Cell length 12.5-15 Î¼m: cell width 8.7-10 Î¼m (in motile cells): 22.5 x 17.5 Î¼m (in non-motile cells)
106678,Size of nucleomorph genome,Size,nucleomorph genome,Algae Chlorarachniophyte CCMP621,380.0,,,kb,380.0,,,Other,380,
107169,Effect of growth irradiance on chloroplasts ultrastructure,Effect,growth irradiance on chloroplasts ultrastructure,Algae Dunaliella tertiolecta,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/EFFECT%20OF%20GROWTH%20IRRADIANCE%20ON%20CHLOROPLASTS%20ULTRASTRUCTURE%20IN%20DUNALIELLA%20TER%20TIOLECTA.pdf
117326,Cell volume,Cell volume,,Algae Euglena gracilis,1580.0,,,Î¼m^3,1.58e-15,,,Cells,1580,
106677,Size of nucleomorph genome,Size,nucleomorph genome,Algae Guillardia theta,551.0,,,kb,551.0,,,Other,551,
108782,Dimensions,Dimensions,,Algae Meridion circulare,,25.0,42.5,Î¼m,,2.4999999999999998e-05,4.2499999999999996e-05,Other,,'Cell length 25-42.5 Î¼m: cell width 2.5-5 Î¼m (narrowest part): 5-10 Î¼m (broadest part)
117327,Cell volume,Cell volume,,Algae Ochromonas sp.,,70.0,250.0,Î¼m^3,,7e-17,2.5e-16,Cells,,'70 - 250
112816,Cell diameter,Cell diameter,,Algae Pavlova lutheri,,4.0,6.0,µm,,4e-06,6e-06,Cells,,'4-6
108783,Dimensions,Dimensions,,Algae Tabellaria fenestrata,,17.5,42.5,Î¼m,,1.75e-05,4.2499999999999996e-05,Other,,'Cell length 17.5-42.5 Î¼m: cell width 3-6.3 Î¼m
117299,SAR11 cell volume,SAR11 cell volume,,Alphaproteobacteria,0.074,,,cubic micrometers,0.074,,,Cells,0.074,
105513,Genome size,Genome size,,Amoeba Dictyostelium discoideum,34000000.0,,,bp,34000000.0,,,Other,34000000,'Table link - http://bionumbers.hms.harvard.edu/files/Sequence%20assembly%20details%20of%20D.%20discoideum.pdf
106826,Cell length,Cell length,,Amoeba Dictyostelium discoideum,,,,Î¼m,,,,Cells,,'12 wildtype: 9 mutant
109567,Mean actin polymer length,Mean actin polymer length,,Amoeba Dictyostelium discoideum,200.0,,,nm,2.0000000000000002e-07,,,Other,200,
107214,Maximal volume,Maximal volume,,Amoeba Proteus,1.0,,,mm^3,1e-09,,,Other,1,
113819,Average cellular and nuclear volume,Average cellular and nuclear volume,,Amoeba Proteus,,,,mm^3,,,,Nuclei,,'cell 0.497mm^3±3%: nucleus 0.00775mm^3±2%
117325,Cell volume,Cell volume,,Amoeba Proteus,936000.0,,,Î¼m^3,9.36e-13,,,Cells,936000,
106451,Median protein length of 15 archaeal species,Median protein length,15 archaeal species,Archaea,247.0,,,Amino acids,247.0,,,Small molecules & proteins,247,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms%20with%20abbreviations.pdf
107982,Half-lives (t1/2) of aminoacyl-tRNAs at pH 7.5,Half-lives (t1/2),aminoacyl-tRNAs at pH 7.5,Archaea,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Half-lives%20(t1-2)%20of%20aminoacyl-tRNAs%20at%20pH%207.5.pdf
116400,"Dimensions of hami (singular hamus, archaeal cell surface appendage)",Dimensions,"hami (singular hamus, archaeal cell surface appendage)",Archaea,,,,,,,,Cells,,'length 1µm - 3µm: diameter 7nm - 8nm
109578,Dimensions of ribosomal exit tunnel,Dimensions,ribosomal exit tunnel,Archaea Haloarcula marismortui,,80.0,100.0,Å,,80.0,100.0,Other,,'Length 80 to 100: Width ~10 to 20
103035,Shell volume of 50S ribosome subunit,Shell volume,50S ribosome subunit,Archaea Haloarcula marismortui,2290000.0,,,Å^3,2290000.0,,,Cell organelles,2290000,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
115596,"Dimensions (of square, flat cells)","Dimensions (of square, flat cells)",,Archaea Haloquadratum walsbyi,,,,µm,,,,Cells,,'width 2µm-5µm: thickness 0.1µm-0.5µm
105501,Genome size of (large) chromosome,Genome size,(large) chromosome,Archaea Methanocaldococcus jannaschii,1660000.0,,,bp,1660000.0,,,DNA/RNA structures,1660000,
106689,Cell diameter growing on formate,Cell diameter growing on formate,,Archaea Methanococcus maripaludis,1.5,,,Î¼m,1.5e-06,,,Cells,1.5,'±0.2
105503,Genome size-smallest parasitic archaeal genome,Genome size-smallest parasitic archaeal genome,,Archaea Nanoarchaeum equitans,491000.0,,,bp,491000.0,,,Other,491000,
107655,Diameter of cell,Diameter,cell,Archaea Nanoarchaeum equitans,,,,nm,,,,Cells,,'~400
105916,Genome size,Genome size,,Archaea Pyrococcus furiosus,1910000.0,,,bp,1910000.0,,,Other,1910000,
111387,Genome size,Genome size,,Archaea Pyrococcus horikoshii,1740000.0,,,bp,1740000.0,,,Other,1740000,
116398,Outside diameter of cannulae (a network of tubules in which the cells grow),Outside diameter,cannulae (a network of tubules in which the cells grow),Archaea Pyrodictium abyssi,25.0,,,nm,2.5000000000000002e-08,,,Cells,25,
110070,Cell diameter in culture (largest reported archaea),Cell diameter in culture (largest reported archaea),,Archaea Staphylothermus marinus,,,,Î¼m,,,,Cells,,'â¤15
116401,Width of (the numerous) pili,Width,(the numerous) pili,Archaea Sulfolobus spp.,5.0,,,nm,5e-09,,,Other,5,
103059,Cell size,Cell size,,Archaea Thermococcus coalescens,,0.5,2.0,µm,,5e-07,2e-06,Cells,,'0.5-2.0
110071,Size of disk-shaped cells (smallest reported archaea),Size,disk-shaped cells (smallest reported archaea),Archaea Thermodiscus spp.,,,,Î¼m,,,,Cells,,'diameter â¥0.2Î¼m: disk-thickness 0.1â0.2Î¼m
103058,Shell volume of chaperonin,Shell volume,chaperonin,Archaea Thermoplasma acidophilum,1700000.0,,,Å^3,1700000.0,,,Other,1700000,
104914,Dimensions of the 20S proteasome,Dimensions,the 20S proteasome,Archaea Thermoplasma acidophilum,,,,,,,,Other,,'148 Å (length)× 94 Å (diameter)
105915,Genome size,Genome size,,Archaea Thermoplasma acidophilum,1560000.0,,,base pairs,1560000.0,,,Other,1560000,'Table link - http://tinyurl.com/onzyxe6
111632,Volume of nanoarchaea,Volume,nanoarchaea,Archaeal Richmond Mine acidophilic nanoorganisms (ARMAN),,0.009,0.04,µm^3,,9e-21,4.0000000000000004e-20,Other,,'0.009 - 0.04 (mean from primary source 0.03±0.01µm^3)
117003,Genome (circular dsDNA) size,Genome (circular dsDNA) size,,Archaeal virus Fuselloviridae spp.,,13.7,24.1,kb,,13.7,24.1,DNA/RNA structures,,'13.7 - 24.1
117004,Genome (circular dsDNA) size,Genome (circular dsDNA) size,,Archaeal virus Sulfolobus turreted icosahedral virus (STIV) 1,17.6,,,kb,17.6,,,DNA/RNA structures,17.6,
106688,Cell diameter,Cell diameter,,Archeae Methanosarcina acetivorans,,,,Î¼m,,,,Cells,,'2.3±0.2Î¼m grown on methanol: 1.8±0.2Î¼m grown on acetate
105984,Bulk intracellular elemental profile under +As/-P and -As/+P,Bulk intracellular elemental profile under +As/-P and -As/+P,,Bacteria (fam. Halomonadaceae) GFAJ-1,,,,,,,,Cells,,'Table link - http://bit.ly/hpKPIk
107417,Volume of cell,Volume,cell,Bacteria (fam. Halomonadaceae) GFAJ-1,,,,Î¼m^3,,,,Cells,,'Under +As/- P ~2.5±0.4: Under -As/+ P ~1.5±0.5
111523,Identification of total proteins in A. baumannii DU202 cultured in LB medium supplemented with imipenem,Identification,total proteins in A. baumannii DU202 cultured in LB medium supplemented with imipenem,Bacteria Acinetobacter baumannii,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Identification%20of%20Total%20Proteins%20in%20A.%20baumannii%20DU202%20Cultured%20in%20LB%20Medium%20Supplemented%20with%20Imipenem.pdf
108812,Normalized extracellular aqueous volume (Vex) for A. tumefaciens AGL1,Normalized extracellular aqueous volume (Vex) for A. tumefaciens AGL1,,Bacteria Agrobacterium tumefaciens,3.7,,,Î¼L/mg,3.7,,,Cells,3.7,
108814,Normalized intracellular aqueous volume (Vin) for A. tumefaciens AGL1,Normalized intracellular aqueous volume (Vin) for A. tumefaciens AGL1,,Bacteria Agrobacterium tumefaciens,1.8,,,Î¼L/mg,1.8,,,Cells,1.8,
115481,"Example calculation of DNA macromolecular formula for A. acidocaldarius with 61.9% GC content, assuming a polymer length of 1 monomer",Example calculation,"DNA macromolecular formula for A. acidocaldarius with 61.9% GC content, assuming a polymer length of 1 monomer",Bacteria Alicyclobacillus acidocaldarius,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Example%20calculation%20of%20DNA%20macromolecular%20formula%20for%20A.%20acidocaldarius%20with%2061.9%25%20GC%20content%2C%20assuming%20a%20polymer%20length%20of%201%20monomer.pdf
103042,Shell volume of Group I ribozyme,Shell volume,Group I ribozyme,Bacteria Azoarcus sp.,132763.0,,,A^3,132763.0,,,Cells,132763,
116955,Genome size of B. cereus strains,Genome size,B. cereus strains,Bacteria Bacillus cereus,,5.5,6.3,Mb,,5.5,6.3,Cells,,'5.5 to 6.3
111170,Coenzyme & adenine nucleotide levels in vegetative cells and dormant spores,Coenzyme & adenine nucleotide levels in vegetative cells and dormant spores,,Bacteria Bacillus spp.,,,,"nmoles/g, wet weight",,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Coenzyme%20levels%20%26%20adenine%20nucleotide%20levels%20in%20vegetative%20cells%20and%20dormant%20spores.pdf
107414,Acoustic frequency range of signals emitted by cells,Acoustic frequency range,signals emitted by cells,Bacteria Bacillus subtilis,,8.0,43.0,kHz,,8.0,43.0,Cells,,'8 to 43
100211,Diameter of Bacillus subtilis,Diameter,Bacillus subtilis,Bacteria Bacillus subtilis,0.87,,,µm,8.699999999999999e-07,,,Cells,0.87,
100212,Length of Bacillus subtilis in rich media,Length,Bacillus subtilis in rich media,Bacteria Bacillus subtilis,4.7,,,µm,4.7e-06,,,Cells,4.7,
100213,Length of Bacillus subtilis in minimal sorbitol medium,Length,Bacillus subtilis in minimal sorbitol medium,Bacteria Bacillus subtilis,2.3,,,µm,2.2999999999999996e-06,,,Cells,2.3,
106387,"Volume of cell in exponential growth (t0), early stationary phase (t1) and late stationary phase (t2)",Volume,"cell in exponential growth (t0), early stationary phase (t1) and late stationary phase (t2)",Bacteria Bacillus subtilis,,,,µm^3,,,,Cells,,'t0 1.13: t1 0.62: t2 0.85 Table link - http://bionumbers.hms.harvard.edu/files/Volume%20of%20B.%20subtilis%20and%20S.%20aureus.pdf
106564,Selected protein degradation candidates during growth into the glucose-limited stationary phase,Selected protein degradation candidates during growth into the glucose-limited stationary phase,,Bacteria Bacillus subtilis,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Selected%20protein%20degradation%20candidates%20during%20growth%20into%20the%20glucose-limited%20stationary%20phase.pdf
108445,Median volume of cell in exponential phase,Median volume,cell in exponential phase,Bacteria Bacillus subtilis,1.13,,,Î¼m^3,1.13e-18,,,Cells,1.13,'±0.37 Table link - http://bionumbers.hms.harvard.edu/files/Titer%2C%20volumes%20and%20disruption%20efficiency%20for%20B.%20subtilis%20and%20S.%20aureus.pdf
108446,Median volume of cell in early stationary phase,Median volume,cell in early stationary phase,Bacteria Bacillus subtilis,0.62,,,Î¼m^3,6.200000000000001e-19,,,Cells,0.62,'±0.35 Table link - http://bionumbers.hms.harvard.edu/files/Titer%2C%20volumes%20and%20disruption%20efficiency%20for%20B.%20subtilis%20and%20S.%20aureus.pdf
108447,Median volume of cell in late stationary phase,Median volume,cell in late stationary phase,Bacteria Bacillus subtilis,0.85,,,Î¼m^3,8.5e-19,,,Cells,0.85,'±0.38 Table link - http://bionumbers.hms.harvard.edu/files/Titer%2C%20volumes%20and%20disruption%20efficiency%20for%20B.%20subtilis%20and%20S.%20aureus.pdf
111386,Genome size,Genome size,,Bacteria Bacillus subtilis,4310000.0,,,bp,4310000.0,,,Cells,4310000,
111447,Genome length,Genome length,,Bacteria Bacillus subtilis,4220000.0,,,bp,4220000.0,,,Cells,4220000,
114921,Cell volume,Cell volume,,Bacteria Bacillus subtilis,1.41,,,µm^3,1.41e-18,,,Cells,1.41,
114922,Cell volume,Cell volume,,Bacteria Bacillus subtilis,0.9,,,µm^3,9e-19,,,Cells,0.9,
115559,Average cell length per FtsZ ring (L/R),Average cell length per FtsZ ring (L/R),,Bacteria Bacillus subtilis,6.5,,,µm/ring,6.5,,,Cells,6.5,
108186,Cell dimensions,Cell dimensions,,Bacteria Bdellovibrio bacteriovorus,,,,Î¼m,,,,Cells,,'width 0.25: length 1
108189,Cell length,Cell length,,Bacteria Bdellovibrio bacteriovourus,,,,Î¼m,,,,Cells,,'In bdelloplast 0.87: before infection 1.66
111245,Genome size (linear chromosome),Genome size (linear chromosome),,Bacteria Borrelia burgdorferi,,1.0,900.0,kb,,1.0,900.0,DNA/RNA structures,,"'900 - 1,000"
111232,Cell size,Cell size,,Bacteria Candidatus Ovobacter propellens,,4.0,5.0,µm,,4e-06,4.9999999999999996e-06,Cells,,'4 - 5
111235,Average cell velocity,Average cell velocity,,Bacteria Candidatus Ovobacter propellens,,600.0,700.0,µm/sec,,600.0,700.0,Cells,,'600 - 700
110499,Estimated upper limit for size of cytoplasmic components that are not affected by metabolism-dependent motion,Estimated upper limit for size,cytoplasmic components that are not affected by metabolism-dependent motion,Bacteria Caulobacter crescentus,,30.0,40.0,nm,,3.0000000000000004e-08,4e-08,Cell organelles,,'30 - 40
115579,Dimensions of prosthecae,Dimensions,prosthecae,Bacteria Caulobacter crescentus,,100.0,150.0,nm,,1.0000000000000001e-07,1.5000000000000002e-07,Cells,,'diameter ~100 - 150nm: width of central pore ~10 - 20nm
104248,Dimensions of bacteriophage phiCbK head,Dimensions,bacteriophage phiCbK head,Bacteria Caulobacter crescentus,,,,nmXnm,,,,Cells,,'64X195
104249,Dimensions of bacteriophage phiCbK tail,Dimensions,bacteriophage phiCbK tail,Bacteria Caulobacter crescentus,275.0,,,nm,2.75e-07,,,Cells,275,
104910,Distance between outer and inner membrane (membranes included),Distance between outer and inner membrane (membranes included),,Bacteria Caulobacter crescentus,40.5,,,nm,4.0500000000000005e-08,,,Cell organelles,40.5,
104920,Cell cycle events of Caulobacter crescentus,Cell cycle events,Caulobacter crescentus,Bacteria Caulobacter crescentus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Temporally%20coordinated%20events%20of%20the%20Caulobacter%20cell%20cycle.pdf
105497,Genome size,Genome size,,Bacteria Caulobacter crescentus,4020000.0,,,bp,4020000.0,,,Cells,4020000,'Table link - http://bionumbers.hms.harvard.edu/files/General%20Features%20of%20the%20C.%20crescentus%20genome.pdf
107511,Sequence of developmental changes during the cell cycle,Sequence,developmental changes during the cell cycle,Bacteria Caulobacter crescentus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Sequence%20of%20developmental%20changes%20during%20the%20cell%20cycle%20of%20C.%20crescentus.pdf
110497,Average apparent length of crescentin-GFP structures,Average apparent length,crescentin-GFP structures,Bacteria Caulobacter crescentus,900.0,,,nm,9.000000000000001e-07,,,Cells,900,
111504,Mean cell length at division,Mean cell length at division,,Bacteria Caulobacter crescentus,,,,µm,,,,Cells,,'swarmer at birth 1.9: stalked at birth 2.2: swarmer & stalked at division 4
110361,Volume of cell,Volume,cell,Bacteria Chlorobium clathratiforme,1.2,,,µm^3,1.2e-18,,,Cells,1.2,
110360,Volume of cell,Volume,cell,Bacteria Chromatium okenii,270.0,,,µm^3,2.7e-16,,,Cells,270,
109704,Estimated intracellular metabolic fluxes applying isotopic (non)-stationary MFA (metabolic flux analysis),Estimated intracellular metabolic fluxes applying isotopic (non)-stationary MFA (metabolic flux analysis),,Bacteria Corynebacterium glutamicum,,,,mmol/gCDW/h,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimated%20intracellular%20metabolic%20fluxes%20applying%20isotopic%20(non)-stationary%20MFA.pdf
110434,Genome size,Genome size,,Bacteria Corynebacterium glutamicum,3.28,,,Mb,3.28,,,Cells,3.28,
110436,General features of the C. glutamicum ATCC 13032 chromosome,General features,the C. glutamicum ATCC 13032 chromosome,Bacteria Corynebacterium glutamicum,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/General%20features%20of%20the%20C.%20glutamicum%20ATCC%2013032%20chromosome.pdf
106921,Irradiation under which 40% of the recA+ cells survive and all recA cells are killed,Irradiation under which 40%,the recA+ cells survive and all recA cells are killed,Bacteria Deinococcus radiodurans,1.75,,,Mrad,1.75,,,Cells,1.75,
110167,The effect of supplementation after chloramphenicol addition on synthesis of RNA by strain XXXV,The effect,supplementation after chloramphenicol addition on synthesis of RNA by strain XXXV,Bacteria Enterobacter aerogenes,,,,µg CM-RNA/h/mg protein,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/The%20effect%20of%20supplementation%20after%20chloramphenicol%20addition%20on%20synthesis%20of%20RNA%20by%20strain%20XXXV.pdf
109503,Size (may be larger than),Size (may be larger than),,Bacteria Epulopiscium fishelsoni,,,,Î¼m,,,,Cells,,'600 X 80
108002,Level of HU protein in E. coli W3110,Level,HU protein in E. coli W3110,Bacteria Escherichia coli,,0.0,55.0,molecules per cell,,0.0,55.0,Small molecules & proteins,,"'30,000 to 55,000 Figure link - http://bionumbers.hms.harvard.edu/files/Growth%20phase-dependent%20variation%20in%20the%20intracellular%20levels%20of%2012%20DNA-binding%20proteins%20in%20E.%20coli%20W3110.pdf"
109050,Burst size of bacteriophage MS2 in E.coli,Burst size,bacteriophage MS2 in E.coli,Bacteria Escherichia coli,,0.0,10.0,pfu/cell,,0.0,10.0,Cells,,"'5,000 to 10,000"
100003,Cell volume,Cell volume,,Bacteria Escherichia coli,,0.1,3.5,Î¼m^3,,1.0000000000000001e-19,3.5e-18,Cells,,'0.1-3.5
100004,Cell total volume,Cell total volume,,Bacteria Escherichia coli,1.1,0.44,1.79,µm^3,1.1000000000000001e-18,4.400000000000001e-19,1.79e-18,Cells,1.1,'0.44-1.79 Table link - http://bionumbers.hms.harvard.edu/files/E.%20coli%20cell%20volume%20in%20different%20media%20in%20stationary%20and%20exponential%20phase.pdf
106577,Single cell volume when grown on complex medium and different carbon sources,Single cell volume when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,1.5,4.4,Î¼m^3,,1.5000000000000001e-18,4.4000000000000005e-18,Cells,,'1.5 to 4.4 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
103337,Diameter of fimbriae of E. coli and Salmonella,Diameter,fimbriae of E. coli and Salmonella,Bacteria Escherichia coli,,2.0,8.0,nm,,2e-09,8e-09,Cells,,'2 to 8
101991,wavelength of blue light absorbed by cells expressing GFP,wavelength,blue light absorbed by cells expressing GFP,Bacteria Escherichia coli,,480.0,500.0,nm,,4.800000000000001e-07,5.000000000000001e-07,Cells,,'480-500
101992,Wavelength of green light emitted by cells expressing GFP,Wavelength,green light emitted by cells expressing GFP,Bacteria Escherichia coli,,507.0,511.0,nm,,5.070000000000001e-07,5.110000000000001e-07,Cells,,'507-511
