bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
105145,Volume of high light acclimated cells,Volume,high light acclimated cells,Alga Nannochloropsis sp.,10.2,,,µm^3,1.02e-17,,,Cells,10.2,'±2.5
108535,Young's modulus in the longitudinal direction for the cell wall,Young's modulus in the longitudinal direction for the cell wall,,Alga Nitella,700.0,,,MPa,700.0,,,Cells,700,
108914,Size of various cells,Size,various cells,Algae,,7.0,9.0,Î¼m,,7e-06,9e-06,Cells,,'7 to 9 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
112727,Some quantitative aspects of 'model' freshwater micro-agal cells,Some quantitative aspects,'model' freshwater micro-agal cells,Algae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Some%20quantitative%20aspects%20of%20'model'%20freshwater%20micro-agal%20cells.pdf
107169,Effect of growth irradiance on chloroplasts ultrastructure,Effect,growth irradiance on chloroplasts ultrastructure,Algae Dunaliella tertiolecta,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/EFFECT%20OF%20GROWTH%20IRRADIANCE%20ON%20CHLOROPLASTS%20ULTRASTRUCTURE%20IN%20DUNALIELLA%20TER%20TIOLECTA.pdf
117326,Cell volume,Cell volume,,Algae Euglena gracilis,1580.0,,,Î¼m^3,1.58e-15,,,Cells,1580,
117327,Cell volume,Cell volume,,Algae Ochromonas sp.,,70.0,250.0,Î¼m^3,,7e-17,2.5e-16,Cells,,'70 - 250
112816,Cell diameter,Cell diameter,,Algae Pavlova lutheri,,4.0,6.0,µm,,4e-06,6e-06,Cells,,'4-6
117299,SAR11 cell volume,SAR11 cell volume,,Alphaproteobacteria,0.074,,,cubic micrometers,0.074,,,Cells,0.074,
106826,Cell length,Cell length,,Amoeba Dictyostelium discoideum,,,,Î¼m,,,,Cells,,'12 wildtype: 9 mutant
113819,Average cellular and nuclear volume,Average cellular and nuclear volume,,Amoeba Proteus,,,,mm^3,,,,Nuclei,,'cell 0.497mm^3±3%: nucleus 0.00775mm^3±2%
117325,Cell volume,Cell volume,,Amoeba Proteus,936000.0,,,Î¼m^3,9.36e-13,,,Cells,936000,
106451,Median protein length of 15 archaeal species,Median protein length,15 archaeal species,Archaea,247.0,,,Amino acids,247.0,,,Small molecules & proteins,247,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms%20with%20abbreviations.pdf
107982,Half-lives (t1/2) of aminoacyl-tRNAs at pH 7.5,Half-lives (t1/2),aminoacyl-tRNAs at pH 7.5,Archaea,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Half-lives%20(t1-2)%20of%20aminoacyl-tRNAs%20at%20pH%207.5.pdf
116400,"Dimensions of hami (singular hamus, archaeal cell surface appendage)",Dimensions,"hami (singular hamus, archaeal cell surface appendage)",Archaea,,,,,,,,Cells,,'length 1µm - 3µm: diameter 7nm - 8nm
103035,Shell volume of 50S ribosome subunit,Shell volume,50S ribosome subunit,Archaea Haloarcula marismortui,2290000.0,,,Å^3,2290000.0,,,Cell organelles,2290000,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
115596,"Dimensions (of square, flat cells)","Dimensions (of square, flat cells)",,Archaea Haloquadratum walsbyi,,,,µm,,,,Cells,,'width 2µm-5µm: thickness 0.1µm-0.5µm
105501,Genome size of (large) chromosome,Genome size,(large) chromosome,Archaea Methanocaldococcus jannaschii,1660000.0,,,bp,1660000.0,,,DNA/RNA structures,1660000,
106689,Cell diameter growing on formate,Cell diameter growing on formate,,Archaea Methanococcus maripaludis,1.5,,,Î¼m,1.5e-06,,,Cells,1.5,'±0.2
107655,Diameter of cell,Diameter,cell,Archaea Nanoarchaeum equitans,,,,nm,,,,Cells,,'~400
116398,Outside diameter of cannulae (a network of tubules in which the cells grow),Outside diameter,cannulae (a network of tubules in which the cells grow),Archaea Pyrodictium abyssi,25.0,,,nm,2.5000000000000002e-08,,,Cells,25,
110070,Cell diameter in culture (largest reported archaea),Cell diameter in culture (largest reported archaea),,Archaea Staphylothermus marinus,,,,Î¼m,,,,Cells,,'â¤15
103059,Cell size,Cell size,,Archaea Thermococcus coalescens,,0.5,2.0,µm,,5e-07,2e-06,Cells,,'0.5-2.0
110071,Size of disk-shaped cells (smallest reported archaea),Size,disk-shaped cells (smallest reported archaea),Archaea Thermodiscus spp.,,,,Î¼m,,,,Cells,,'diameter â¥0.2Î¼m: disk-thickness 0.1â0.2Î¼m
103058,Shell volume of chaperonin,Shell volume,chaperonin,Archaea Thermoplasma acidophilum,1700000.0,,,Å^3,1700000.0,,,Other,1700000,
111632,Volume of nanoarchaea,Volume,nanoarchaea,Archaeal Richmond Mine acidophilic nanoorganisms (ARMAN),,0.009,0.04,µm^3,,9e-21,4.0000000000000004e-20,Other,,'0.009 - 0.04 (mean from primary source 0.03±0.01µm^3)
117003,Genome (circular dsDNA) size,Genome (circular dsDNA) size,,Archaeal virus Fuselloviridae spp.,,13.7,24.1,kb,,13.7,24.1,DNA/RNA structures,,'13.7 - 24.1
117004,Genome (circular dsDNA) size,Genome (circular dsDNA) size,,Archaeal virus Sulfolobus turreted icosahedral virus (STIV) 1,17.6,,,kb,17.6,,,DNA/RNA structures,17.6,
106688,Cell diameter,Cell diameter,,Archeae Methanosarcina acetivorans,,,,Î¼m,,,,Cells,,'2.3±0.2Î¼m grown on methanol: 1.8±0.2Î¼m grown on acetate
105984,Bulk intracellular elemental profile under +As/-P and -As/+P,Bulk intracellular elemental profile under +As/-P and -As/+P,,Bacteria (fam. Halomonadaceae) GFAJ-1,,,,,,,,Cells,,'Table link - http://bit.ly/hpKPIk
107417,Volume of cell,Volume,cell,Bacteria (fam. Halomonadaceae) GFAJ-1,,,,Î¼m^3,,,,Cells,,'Under +As/- P ~2.5±0.4: Under -As/+ P ~1.5±0.5
111523,Identification of total proteins in A. baumannii DU202 cultured in LB medium supplemented with imipenem,Identification,total proteins in A. baumannii DU202 cultured in LB medium supplemented with imipenem,Bacteria Acinetobacter baumannii,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Identification%20of%20Total%20Proteins%20in%20A.%20baumannii%20DU202%20Cultured%20in%20LB%20Medium%20Supplemented%20with%20Imipenem.pdf
108812,Normalized extracellular aqueous volume (Vex) for A. tumefaciens AGL1,Normalized extracellular aqueous volume (Vex) for A. tumefaciens AGL1,,Bacteria Agrobacterium tumefaciens,3.7,,,Î¼L/mg,3.7,,,Cells,3.7,
108814,Normalized intracellular aqueous volume (Vin) for A. tumefaciens AGL1,Normalized intracellular aqueous volume (Vin) for A. tumefaciens AGL1,,Bacteria Agrobacterium tumefaciens,1.8,,,Î¼L/mg,1.8,,,Cells,1.8,
115481,"Example calculation of DNA macromolecular formula for A. acidocaldarius with 61.9% GC content, assuming a polymer length of 1 monomer",Example calculation,"DNA macromolecular formula for A. acidocaldarius with 61.9% GC content, assuming a polymer length of 1 monomer",Bacteria Alicyclobacillus acidocaldarius,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Example%20calculation%20of%20DNA%20macromolecular%20formula%20for%20A.%20acidocaldarius%20with%2061.9%25%20GC%20content%2C%20assuming%20a%20polymer%20length%20of%201%20monomer.pdf
103042,Shell volume of Group I ribozyme,Shell volume,Group I ribozyme,Bacteria Azoarcus sp.,132763.0,,,A^3,132763.0,,,Cells,132763,
111170,Coenzyme & adenine nucleotide levels in vegetative cells and dormant spores,Coenzyme & adenine nucleotide levels in vegetative cells and dormant spores,,Bacteria Bacillus spp.,,,,"nmoles/g, wet weight",,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Coenzyme%20levels%20%26%20adenine%20nucleotide%20levels%20in%20vegetative%20cells%20and%20dormant%20spores.pdf
107414,Acoustic frequency range of signals emitted by cells,Acoustic frequency range,signals emitted by cells,Bacteria Bacillus subtilis,,8.0,43.0,kHz,,8.0,43.0,Cells,,'8 to 43
106387,"Volume of cell in exponential growth (t0), early stationary phase (t1) and late stationary phase (t2)",Volume,"cell in exponential growth (t0), early stationary phase (t1) and late stationary phase (t2)",Bacteria Bacillus subtilis,,,,µm^3,,,,Cells,,'t0 1.13: t1 0.62: t2 0.85 Table link - http://bionumbers.hms.harvard.edu/files/Volume%20of%20B.%20subtilis%20and%20S.%20aureus.pdf
106564,Selected protein degradation candidates during growth into the glucose-limited stationary phase,Selected protein degradation candidates during growth into the glucose-limited stationary phase,,Bacteria Bacillus subtilis,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Selected%20protein%20degradation%20candidates%20during%20growth%20into%20the%20glucose-limited%20stationary%20phase.pdf
108445,Median volume of cell in exponential phase,Median volume,cell in exponential phase,Bacteria Bacillus subtilis,1.13,,,Î¼m^3,1.13e-18,,,Cells,1.13,'±0.37 Table link - http://bionumbers.hms.harvard.edu/files/Titer%2C%20volumes%20and%20disruption%20efficiency%20for%20B.%20subtilis%20and%20S.%20aureus.pdf
108446,Median volume of cell in early stationary phase,Median volume,cell in early stationary phase,Bacteria Bacillus subtilis,0.62,,,Î¼m^3,6.200000000000001e-19,,,Cells,0.62,'±0.35 Table link - http://bionumbers.hms.harvard.edu/files/Titer%2C%20volumes%20and%20disruption%20efficiency%20for%20B.%20subtilis%20and%20S.%20aureus.pdf
108447,Median volume of cell in late stationary phase,Median volume,cell in late stationary phase,Bacteria Bacillus subtilis,0.85,,,Î¼m^3,8.5e-19,,,Cells,0.85,'±0.38 Table link - http://bionumbers.hms.harvard.edu/files/Titer%2C%20volumes%20and%20disruption%20efficiency%20for%20B.%20subtilis%20and%20S.%20aureus.pdf
114921,Cell volume,Cell volume,,Bacteria Bacillus subtilis,1.41,,,µm^3,1.41e-18,,,Cells,1.41,
114922,Cell volume,Cell volume,,Bacteria Bacillus subtilis,0.9,,,µm^3,9e-19,,,Cells,0.9,
115559,Average cell length per FtsZ ring (L/R),Average cell length per FtsZ ring (L/R),,Bacteria Bacillus subtilis,6.5,,,µm/ring,6.5,,,Cells,6.5,
108186,Cell dimensions,Cell dimensions,,Bacteria Bdellovibrio bacteriovorus,,,,Î¼m,,,,Cells,,'width 0.25: length 1
108189,Cell length,Cell length,,Bacteria Bdellovibrio bacteriovourus,,,,Î¼m,,,,Cells,,'In bdelloplast 0.87: before infection 1.66
111245,Genome size (linear chromosome),Genome size (linear chromosome),,Bacteria Borrelia burgdorferi,,1.0,900.0,kb,,1.0,900.0,DNA/RNA structures,,"'900 - 1,000"
111232,Cell size,Cell size,,Bacteria Candidatus Ovobacter propellens,,4.0,5.0,µm,,4e-06,4.9999999999999996e-06,Cells,,'4 - 5
111235,Average cell velocity,Average cell velocity,,Bacteria Candidatus Ovobacter propellens,,600.0,700.0,µm/sec,,600.0,700.0,Cells,,'600 - 700
110499,Estimated upper limit for size of cytoplasmic components that are not affected by metabolism-dependent motion,Estimated upper limit for size,cytoplasmic components that are not affected by metabolism-dependent motion,Bacteria Caulobacter crescentus,,30.0,40.0,nm,,3.0000000000000004e-08,4e-08,Cell organelles,,'30 - 40
104910,Distance between outer and inner membrane (membranes included),Distance between outer and inner membrane (membranes included),,Bacteria Caulobacter crescentus,40.5,,,nm,4.0500000000000005e-08,,,Cell organelles,40.5,
104920,Cell cycle events of Caulobacter crescentus,Cell cycle events,Caulobacter crescentus,Bacteria Caulobacter crescentus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Temporally%20coordinated%20events%20of%20the%20Caulobacter%20cell%20cycle.pdf
107511,Sequence of developmental changes during the cell cycle,Sequence,developmental changes during the cell cycle,Bacteria Caulobacter crescentus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Sequence%20of%20developmental%20changes%20during%20the%20cell%20cycle%20of%20C.%20crescentus.pdf
111504,Mean cell length at division,Mean cell length at division,,Bacteria Caulobacter crescentus,,,,µm,,,,Cells,,'swarmer at birth 1.9: stalked at birth 2.2: swarmer & stalked at division 4
110361,Volume of cell,Volume,cell,Bacteria Chlorobium clathratiforme,1.2,,,µm^3,1.2e-18,,,Cells,1.2,
110360,Volume of cell,Volume,cell,Bacteria Chromatium okenii,270.0,,,µm^3,2.7e-16,,,Cells,270,
109704,Estimated intracellular metabolic fluxes applying isotopic (non)-stationary MFA (metabolic flux analysis),Estimated intracellular metabolic fluxes applying isotopic (non)-stationary MFA (metabolic flux analysis),,Bacteria Corynebacterium glutamicum,,,,mmol/gCDW/h,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimated%20intracellular%20metabolic%20fluxes%20applying%20isotopic%20(non)-stationary%20MFA.pdf
110436,General features of the C. glutamicum ATCC 13032 chromosome,General features,the C. glutamicum ATCC 13032 chromosome,Bacteria Corynebacterium glutamicum,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/General%20features%20of%20the%20C.%20glutamicum%20ATCC%2013032%20chromosome.pdf
106921,Irradiation under which 40% of the recA+ cells survive and all recA cells are killed,Irradiation under which 40%,the recA+ cells survive and all recA cells are killed,Bacteria Deinococcus radiodurans,1.75,,,Mrad,1.75,,,Cells,1.75,
110167,The effect of supplementation after chloramphenicol addition on synthesis of RNA by strain XXXV,The effect,supplementation after chloramphenicol addition on synthesis of RNA by strain XXXV,Bacteria Enterobacter aerogenes,,,,µg CM-RNA/h/mg protein,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/The%20effect%20of%20supplementation%20after%20chloramphenicol%20addition%20on%20synthesis%20of%20RNA%20by%20strain%20XXXV.pdf
108002,Level of HU protein in E. coli W3110,Level,HU protein in E. coli W3110,Bacteria Escherichia coli,,0.0,55.0,molecules per cell,,0.0,55.0,Small molecules & proteins,,"'30,000 to 55,000 Figure link - http://bionumbers.hms.harvard.edu/files/Growth%20phase-dependent%20variation%20in%20the%20intracellular%20levels%20of%2012%20DNA-binding%20proteins%20in%20E.%20coli%20W3110.pdf"
100003,Cell volume,Cell volume,,Bacteria Escherichia coli,,0.1,3.5,Î¼m^3,,1.0000000000000001e-19,3.5e-18,Cells,,'0.1-3.5
100004,Cell total volume,Cell total volume,,Bacteria Escherichia coli,1.1,0.44,1.79,µm^3,1.1000000000000001e-18,4.400000000000001e-19,1.79e-18,Cells,1.1,'0.44-1.79 Table link - http://bionumbers.hms.harvard.edu/files/E.%20coli%20cell%20volume%20in%20different%20media%20in%20stationary%20and%20exponential%20phase.pdf
106577,Single cell volume when grown on complex medium and different carbon sources,Single cell volume when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,1.5,4.4,Î¼m^3,,1.5000000000000001e-18,4.4000000000000005e-18,Cells,,'1.5 to 4.4 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
101991,wavelength of blue light absorbed by cells expressing GFP,wavelength,blue light absorbed by cells expressing GFP,Bacteria Escherichia coli,,480.0,500.0,nm,,4.800000000000001e-07,5.000000000000001e-07,Cells,,'480-500
101992,Wavelength of green light emitted by cells expressing GFP,Wavelength,green light emitted by cells expressing GFP,Bacteria Escherichia coli,,507.0,511.0,nm,,5.070000000000001e-07,5.110000000000001e-07,Cells,,'507-511
100002,Cell diameter,Cell diameter,,Bacteria Escherichia coli,,1.0,1.1,µm,,1e-06,1.1e-06,Cells,,'1-1.1
106576,Cell width when grown on complex medium and different carbon sources,Cell width when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,1.0,1.5,Î¼m,,1e-06,1.5e-06,Cells,,'1.0 to 1.5 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
100001,Cell length,Cell length,,Bacteria Escherichia coli,,1.94,2.72,Î¼m,,1.94e-06,2.7200000000000002e-06,Cells,,'1.94 to 2.72
106575,Cell length when grown on complex medium and different carbon sources,Cell length when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,2.2,3.9,Î¼m,,2.2e-06,3.9e-06,Cells,,'2.2 to 3.9 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
104738,Envelope volume,Envelope volume,,Bacteria Escherichia coli,0.14,0.09,0.27,fL or µm^3,0.14,0.09,0.27,Cell organelles,0.14,"'0.09 to 0.27, dependent on growth doubling time, ranging from 150 to 20 min."
107665,Range of mRNA per cell that can be measured by smFISH,Range,mRNA per cell that can be measured by smFISH,Bacteria Escherichia coli,,0.1,60.0,mRNA per cell,,0.1,60.0,DNA/RNA structures,,'0.1 to 60 Figure link - http://bionumbers.hms.harvard.edu/files/Gene%20expression%20level%20(mRNA%20per%20cell)%20from%20the%20Plac%20promoter%20as%20a%20function%20of%20inducer%20concentration.pdf
103387,pH difference across membrane under different growth conditions,pH difference across membrane under different growth conditions,,Bacteria Escherichia coli,,0.18,0.3,Unitless,,0.18,0.3,Cell organelles,,'0.18-0.3
108879,Estimated RNA+protein in the cytoplasmic compartment in exponential phase,Estimated RNA+protein in the cytoplasmic compartment in exponential phase,,Bacteria Escherichia coli,,0.3,0.37,g/ml,,0.3,0.37,Small molecules & proteins,,'0.30 to 0.37 Table link - http://bionumbers.hms.harvard.edu/files/Estimation%20of%20soluble%20macromolecule%20concentrations%20in%20the%20cytoplasmic%20compartment%20of%20E.%20coli.pdf
108880,Estimated RNA+protein in the cytoplasmic compartment in stationary phase,Estimated RNA+protein in the cytoplasmic compartment in stationary phase,,Bacteria Escherichia coli,,0.33,0.4,g/ml,,0.33,0.4,Small molecules & proteins,,'0.33 to 0.40 Table link - http://bionumbers.hms.harvard.edu/files/Estimation%20of%20soluble%20macromolecule%20concentrations%20in%20the%20cytoplasmic%20compartment%20of%20E.%20coli.pdf
107667,mRNA per cell of several transcripts,mRNA per cell,several transcripts,Bacteria Escherichia coli,,0.6,55.0,mRNA per cell,,0.6,55.0,DNA/RNA structures,,'0.6 to 55 Table link - http://bionumbers.hms.harvard.edu/files/mRNA%20lifetimes%20of%20transcripts.pdf
102012,Gene copies per cell,Gene copies per cell,,Bacteria Escherichia coli,,1.0,5.0,molecules per cell,,1.0,5.0,Cells,,'1-5
102020,F-plasmids per cell,F-plasmids per cell,,Bacteria Escherichia coli,,1.0,3.0,molecules per cell,,1.0,3.0,Cells,,'1-3
104445,Frequency of DNA transfer of phage P1 as determined by CPRINS-FISH,Frequency,DNA transfer of phage P1 as determined by CPRINS-FISH,Bacteria Escherichia coli,,1.0,4.0,gene/PFU,,1.0,4.0,DNA/RNA structures,,'7e-4 - 1e-3
107715,rpoS mRNA level,rpoS mRNA level,,Bacteria Escherichia coli,,1.0,4.0,copies/cell,,1.0,4.0,DNA/RNA structures,,'1 to 4
109076,Backbone elasticity of ssDNA,Backbone elasticity,ssDNA,Bacteria Escherichia coli,,1.0,800.0,pN,,1.0,800.0,DNA/RNA structures,,"'800 to 1,000"
102011,Replication forks per cell,Replication forks per cell,,Bacteria Escherichia coli,,1.5,6.0,unitless,,1.5,6.0,Cells,,'1.5-6
107997,Fluctuation in level of DnaA protein in E. coli W3110,Fluctuation in level,DnaA protein in E. coli W3110,Bacteria Escherichia coli,,2.0,900.0,molecules per cell,,2.0,900.0,Small molecules & proteins,,"'900 to 2,700 Figure link - http://bionumbers.hms.harvard.edu/files/Growth%20phase-dependent%20variation%20in%20the%20intracellular%20levels%20of%2012%20DNA-binding%20proteins%20in%20E.%20coli%20W3110.pdf"
106579,OD-specific total cell volume when grown on complex medium and different carbon sources,OD-specific total cell volume when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,2.4,4.5,Î¼l/ml/OD,,2.4,4.5,Cells,,'2.4 to 4.5 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
104446,Frequency of DNA transfer of phage T4 as determined by CPRINS-FISH,Frequency,DNA transfer of phage T4 as determined by CPRINS-FISH,Bacteria Escherichia coli,,3.0,4.0,gene/PFU,,3.0,4.0,DNA/RNA structures,,'9e-4 - 3e-3
109428,Range of protein pI values,Range,protein pI values,Bacteria Escherichia coli,,3.38,13.0,Unitless,,3.38,13.0,Small molecules & proteins,,'3.38 to 13.0
102353,Protein per replication origin,Protein per replication origin,,Bacteria Escherichia coli,,4.0,8.0,amino acid residues,,4.0,8.0,Small molecules & proteins,,'2.8E8-4E8
104447,Frequency of DNA transfer of phage EC10 as determined by CPRINS-FISH,Frequency,DNA transfer of phage EC10 as determined by CPRINS-FISH,Bacteria Escherichia coli,,4.0,4.0,gene/PFU,,4.0,4.0,DNA/RNA structures,,'5e-4 - 4e-3
106188,Extracellular pH in cell suspension,Extracellular pH in cell suspension,,Bacteria Escherichia coli,,6.0,8.0,Unitless,,6.0,8.0,Cells,,'6 to 8
114708,Occupancy of total inner membrane area by electron transport chain complexes when fermentation typically occurs,Occupancy,total inner membrane area by electron transport chain complexes when fermentation typically occurs,Bacteria Escherichia coli,,8.0,9.0,% of total inner membrane area,,8.0,9.0,Cell organelles,,'8 - 9
108595,Percent of ribosomes that are found within the dense regions of the nucleoid,Percent,ribosomes that are found within the dense regions of the nucleoid,Bacteria Escherichia coli,,10.0,15.0,%,,10.0,15.0,Cell organelles,,'~10 to 15
